Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Oriental)

-39 Frets
S   1               2               3               4               5               6               7               8

0   E1   20.60172   E1   20.60172   Bb2  29.13524   Bb2  29.13524   F#2  46.2493    F#2  46.2493    C#3  69.29566   C#3  69.29566
14  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9    5274.041   E9    5274.041
15  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9    5587.652   F9    5587.652
16  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9   5919.911   F#9   5919.911
17  Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9    6271.927   G9    6271.927
18  B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922   G#9   6644.875   G#9   6644.875
19  C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636   A10   7040       A10   7040
20  C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032   Bb10  7458.62    Bb10  7458.62
21  D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041   B10   7902.133   B10   7902.133

+23 Frets
S   1               2               3               4               5               6               7                8

0   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8   2489.016   D#8   2489.016
1   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8    2637.02    E8    2637.02
2   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8    2793.826   F8    2793.826
3   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8   2959.955   F#8   2959.955
4   Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8    3135.963   G8    3135.963
5   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8   3322.438   G#8   3322.438
6   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9    3520       A9    3520
7   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9   3729.31    Bb9   3729.31
8   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9    3951.066   B9    3951.066
9   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9    4186.009   C9    4186.009
10  E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9   4434.922   C#9   4434.922
11  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9    4698.636   D9    4698.636 
12  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9   4978.032   D#9   4978.032
13  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9    5274.041   E9    5274.041
14  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9    5587.652   F9    5587.652
15  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9   5919.911   F#9   5919.911
16  Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9    6271.927   G9    6271.927
17  B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922   G#9   6644.875   G#9   6644.875
18  C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636   A10   7040       A10   7040
19  C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032   Bb10  7458.62    Bb10  7458.62
20  D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041   B10   7902.133   B10   7902.133
21  D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9   5587.652   F9   5587.652   C10   8372.018   C10   8372.018

+24 Frets
S   1               2               3               4               5               6               7                8

0   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8    2637.02    E8    2637.02
1   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8    2793.826   F8    2793.826
2   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8   2959.955   F#8   2959.955
3   Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8    3135.963   G8    3135.963
4   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8   3322.438   G#8   3322.438
5   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9    3520       A9    3520
6   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9   3729.31    Bb9   3729.31
7   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9    3951.066   B9    3951.066
8   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9    4186.009   C9    4186.009
9   E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9   4434.922   C#9   4434.922
10  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9    4698.636   D9    4698.636 
11  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9   4978.032   D#9   4978.032
12  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9    5274.041   E9    5274.041
13  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9    5587.652   F9    5587.652
14  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9   5919.911   F#9   5919.911
15  Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9    6271.927   G9    6271.927
16  B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922   G#9   6644.875   G#9   6644.875
17  C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636   A10   7040       A10   7040
18  C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032   Bb10  7458.62    Bb10  7458.62
19  D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041   B10   7902.133   B10   7902.133
20  D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9   5587.652   F9   5587.652   C10   8372.018   C10   8372.018
21  E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9  5919.911   F#9  5919.911   C#10  8869.844   C#10  8869.844

+25 Frets
S   1               2               3               4               5               6               7                8

0   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8    2793.826   F8    2793.826
1   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8   2959.955   F#8   2959.955
2   Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8    3135.963   G8    3135.963
3   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8   3322.438   G#8   3322.438
4   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9    3520       A9    3520
5   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9   3729.31    Bb9   3729.31
6   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9    3951.066   B9    3951.066
7   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9    4186.009   C9    4186.009
8   E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9   4434.922   C#9   4434.922
9   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9    4698.636   D9    4698.636 
10  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9   4978.032   D#9   4978.032
11  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9    5274.041   E9    5274.041
12  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9    5587.652   F9    5587.652
13  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9   5919.911   F#9   5919.911
14  Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9    6271.927   G9    6271.927
15  B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922   G#9   6644.875   G#9   6644.875
16  C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636   A10   7040       A10   7040
17  C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032   Bb10  7458.62    Bb10  7458.62
18  D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041   B10   7902.133   B10   7902.133
19  D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9   5587.652   F9   5587.652   C10   8372.018   C10   8372.018
20  E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9  5919.911   F#9  5919.911   C#10  8869.844   C#10  8869.844
21  F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9   6271.927   G9   6271.927   D10   9397.273   D10   9397.273

+26 Frets
S   1               2               3               4               5               6               7                8

0   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8   2959.955   F#8   2959.955
1   Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8    3135.963   G8    3135.963
2   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8   3322.438   G#8   3322.438
3   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9    3520       A9    3520
4   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9   3729.31    Bb9   3729.31
5   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9    3951.066   B9    3951.066
6   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9    4186.009   C9    4186.009
7   E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9   4434.922   C#9   4434.922
8   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9    4698.636   D9    4698.636 
9   F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9   4978.032   D#9   4978.032
10  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9    5274.041   E9    5274.041
11  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9    5587.652   F9    5587.652
12  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9   5919.911   F#9   5919.911
13  Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9    6271.927   G9    6271.927
14  B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922   G#9   6644.875   G#9   6644.875
15  C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636   A10   7040       A10   7040
16  C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032   Bb10  7458.62    Bb10  7458.62
17  D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041   B10   7902.133   B10   7902.133
18  D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9   5587.652   F9   5587.652   C10   8372.018   C10   8372.018
19  E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9  5919.911   F#9  5919.911   C#10  8869.844   C#10  8869.844
20  F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9   6271.927   G9   6271.927   D10   9397.273   D10   9397.273
21  F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922   G#9  6644.875   G#9  6644.875   D#10  9956.063   D#10  9956.063

+27 Frets
S   1               2               3               4               5               6               7                8

0   Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8    3135.963   G8    3135.963
1   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8   3322.438   G#8   3322.438
2   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9    3520       A9    3520
3   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9   3729.31    Bb9   3729.31
4   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9    3951.066   B9    3951.066
5   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9    4186.009   C9    4186.009
6   E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9   4434.922   C#9   4434.922
7   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9    4698.636   D9    4698.636 
8   F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9   4978.032   D#9   4978.032
9   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9    5274.041   E9    5274.041
10  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9    5587.652   F9    5587.652
11  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9   5919.911   F#9   5919.911
12  Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9    6271.927   G9    6271.927
13  B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922   G#9   6644.875   G#9   6644.875
14  C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636   A10   7040       A10   7040
15  C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032   Bb10  7458.62    Bb10  7458.62
16  D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041   B10   7902.133   B10   7902.133
17  D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9   5587.652   F9   5587.652   C10   8372.018   C10   8372.018
18  E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9  5919.911   F#9  5919.911   C#10  8869.844   C#10  8869.844
19  F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9   6271.927   G9   6271.927   D10   9397.273   D10   9397.273
20  F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922   G#9  6644.875   G#9  6644.875   D#10  9956.063   D#10  9956.063
21  G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636   A10  7040       A10  7040       E10   10548.08   E10   10548.08

+28 Frets
S   1               2               3               4               5                6                7                8

0   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8   2217.461   C#8   2217.461   G#8   3322.438   G#8   3322.438
1   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8    2349.318   D8    2349.318   A9    3520       A9    3520
2   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8   2489.016   D#8   2489.016   Bb9   3729.31    Bb9   3729.31
3   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8    2637.02    E8    2637.02    B9    3951.066   B9    3951.066
4   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8    2793.826   F8    2793.826   C9    4186.009   C9    4186.009
5   E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8   2959.955   F#8   2959.955   C#9   4434.922   C#9   4434.922
6   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8    3135.963   G8    3135.963   D9    4698.636   D9    4698.636 
7   F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8   3322.438   G#8   3322.438   D#9   4978.032   D#9   4978.032
8   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9    3520       A9    3520       E9    5274.041   E9    5274.041
9   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9   3729.31    Bb9   3729.31    F9    5587.652   F9    5587.652
10  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9    3951.066   B9    3951.066   F#9   5919.911   F#9   5919.911
11  Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9    4186.009   C9    4186.009   G9    6271.927   G9    6271.927
12  B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9   4434.922   C#9   4434.922   G#9   6644.875   G#9   6644.875
13  C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9    4698.636   D9    4698.636   A10   7040       A10   7040
14  C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438   D#9   4978.032   D#9   4978.032   Bb10  7458.62    Bb10  7458.62
15  D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9    5274.041   E9    5274.041   B10   7902.133   B10   7902.133
16  D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9    5587.652   F9    5587.652   C10   8372.018   C10   8372.018
