Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Andina Colombiana)

-38 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   E1    20.60172   E1    20.60172   A2   27.5       A2   27.5       D2   36.7081    D2   36.7081    D2   36.7081    G2   48.99943   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706
19  D#6   622.254    D#6   622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533   E8   2637.02    E8   2637.02    E8   2637.02
20  E6    659.2551   E6    659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005   C8   2093.005   F8   2793.826   F8   2793.826   F8   2793.826
21  F6    698.4565   F6    698.4565   Bb8  932.3275   Bb8  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461   C#8  2217.461   F#8  2959.955   F#8  2959.955   F#8  2959.955

+3 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   A5    220        A5    220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275
1   Bb5   233.0819   Bb5   233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666
2   B5    246.9417   B5    246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502
3   C5    261.6256   C5    261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731
4   C#5   277.1826   C#5   277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659
5   D5    293.6648   D5    293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508
6   D#5   311.127    D#5   311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51
7   E5    329.6276   E5    329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913
8   F5    349.2282   F5    349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978
9   F#5   369.9944   F#5   369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982
10  G5    391.9954   G5    391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219
11  G#5   415.3047   G#5   415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760
12  A6    440        A6    440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655
13  Bb6   466.1638   Bb6   466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533
14  B6    493.8833   B6    493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005   C8   2093.005
15  C6    523.2511   C6    523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461   C#8  2217.461
16  C#6   554.3653   C#6   554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760       D8   2349.218   D8   2349.218   D8   2349.218
17  D6    587.3295   D6    587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655   D#8  2489.016   D#8  2489.016   D#8  2489.016
18  D#6   622.254    D#6   622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533   E8   2637.02    E8   2637.02    E8   2637.02
19  E6    659.2551   E6    659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005   C8   2093.005   F8   2793.826   F8   2793.826   F8   2793.826
20  F6    698.4565   F6    698.4565   Bb8  932.3275   Bb8  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461   C#8  2217.461   F#8  2959.955   F#8  2959.955   F#8  2959.955
21  F#6   739.9888   F#6   739.9888   B8   987.7666   B8   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760       D8   2349.318   D8   2349.318   D8   2349.318   G8   3135.963   G8   3135.963   G8   3135.963

+4 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   Bb5   233.0819   Bb5   233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666
1   B5    246.9417   B5    246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502
2   C5    261.6256   C5    261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731
3   C#5   277.1826   C#5   277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659
4   D5    293.6648   D5    293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508
5   D#5   311.127    D#5   311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51
6   E5    329.6276   E5    329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913
7   F5    349.2282   F5    349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978
8   F#5   369.9944   F#5   369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982
9   G5    391.9954   G5    391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219
10  G#5   415.3047   G#5   415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760
11  A6    440        A6    440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655
12  Bb6   466.1638   Bb6   466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533
13  B6    493.8833   B6    493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005   C8   2093.005
14  C6    523.2511   C6    523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461   C#8  2217.461
15  C#6   554.3653   C#6   554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760       D8   2349.218   D8   2349.218   D8   2349.218
16  D6    587.3295   D6    587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655   D#8  2489.016   D#8  2489.016   D#8  2489.016
17  D#6   622.254    D#6   622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533   E8   2637.02    E8   2637.02    E8   2637.02
18  E6    659.2551   E6    659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005   C8   2093.005   F8   2793.826   F8   2793.826   F8   2793.826
19  F6    698.4565   F6    698.4565   Bb8  932.3275   Bb8  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461   C#8  2217.461   F#8  2959.955   F#8  2959.955   F#8  2959.955
20  F#6   739.9888   F#6   739.9888   B8   987.7666   B8   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760       D8   2349.318   D8   2349.318   D8   2349.318   G8   3135.963   G8   3135.963   G8   3135.963
21  G6    783.9909   G6    783.9909   C8   1046.502   C8   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655   D#8  2489.016   D#8  2489.016   D#8  2489.016   G#8  3322.438   G#8  3322.438   G#8  3322.438

+5 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   B5    246.9417   B5    246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502
1   C5    261.6256   C5    261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731
2   C#5   277.1826   C#5   277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659
3   D5    293.6648   D5    293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508
4   D#5   311.127    D#5   311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51
5   E5    329.6276   E5    329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913
6   F5    349.2282   F5    349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978
7   F#5   369.9944   F#5   369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982
8   G5    391.9954   G5    391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219
9   G#5   415.3047   G#5   415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760
10  A6    440        A6    440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655
11  Bb6   466.1638   Bb6   466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533
12  B6    493.8833   B6    493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005   C8   2093.005
13  C6    523.2511   C6    523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461   C#8  2217.461
14  C#6   554.3653   C#6   554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760       D8   2349.218   D8   2349.218   D8   2349.218
15  D6    587.3295   D6    587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655   Bb8  1864.655   D#8  2489.016   D#8  2489.016   D#8  2489.016
16  D#6   622.254    D#6   622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533   B8   1975.533   E8   2637.02    E8   2637.02    E8   2637.02
17  E6    659.2551   E6    659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005   C8   2093.005   F8   2793.826   F8   2793.826   F8   2793.826
18  F6    698.4565   F6    698.4565   Bb8  932.3275   Bb8  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461   C#8  2217.461   F#8  2959.955   F#8  2959.955   F#8  2959.955
19  F#6   739.9888   F#6   739.9888   B8   987.7666   B8   987.7666   E7   1318.51    E7   1318.51    E7   1318.51    A8   1760       A8   1760       A8   1760       D8   2349.318   D8   2349.318   D8   2349.318   G8   3135.963   G8   3135.963   G8   3135.963
