Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bajo Sexto (Standard)

-12 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E2   41.20344   E1   20.60172   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639    F3   87.30706    F3   87.30706
1   B8   1975.533   B7   987.7666   E8   2637.02    E7   1318.51    A9    3520       A9    3520       D8   2349.318   D8   2349.318   G8    3135.963   G8    3135.963    C9    4186.009    C9    4186.009
2   C8   2093.005   C7   1046.502   F8   2793.926   F7   1396.913   Bb9   3729.31    Bb9   3729.31    D#8  2489.016   D#8  2489.016   G#8   3322.438   G#8   3322.438    C#9   4434.922    C#9   4434.922
3   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#7  1479.978   B9    3951.066   B9    3951.066   E8   2637.02    E8   2637.02    A9    3520       A9    3520        D9    4698.636    D9    4698.636
4   D8   2349.318   D7   1174.659   G8   3135.963   G7   1567.982   C9    4186.009   C9    4186.009   F8   2793.826   F8   2793.826   Bb9   3729.31    Bb9   3729.31     D#9   4978.032    D#9   4978.032
5   D#8  2489.016   D#7  1244.508   G#8  3322.438   G#7  1661.219   C#9   4434.922   C#9   4434.922   F#8  2959.955   F#8  2959.955   B9    3951.066   B9    3951.066    E9    5274.041    E9    5274.041
6   E8   2637.02    E7   1318.51    A9   3520       A8   1760       D9    4698.636   D9    4698.636   G8   3135.963   G8   3135.963   C9    4186.009   C9    4186.009    F9    5587.652    F9    5587.652
7   F8   2793.826   F7   1396.913   Bb9  3729.31    Bb8  1864.655   D#9   4978.032   D#9   4978.032   G#8  3322.438   G#8  3322.438   C#9   4434.922   C#9   4434.922    F#9   5919.911    F#9   5919.911
8   F#8  2959.955   F#7  1479.978   B9   3951.066   B8   1975.533   E9    5274.041   E9    5274.041   A9   3520       A9   3520       D9    4698.636   D9    4698.636    G9    6271.927    G9    6271.927
9   G8   3135.963   G7   1567.982   C9   4186.009   C8   2093.005   F9    5587.652   F9    5587.652   Bb9  3729.31    Bb9  3729.31    D#9   4978.032   D#9   4978.032    G#9   6644.875    G#9   6644.875
10  G#8  3322.438   G#7  1661.219   C#9  4434.922   C#8  2217.461   F#9   5919.911   F#9   5919.911   B9   3951.066   B9   3951.066   E9    5274.041   E9    5274.041    A10   7040        A10   7040
11  A9   3520       A8   1760       D9   4698.636   D8   2349.318   G9    6271.927   G9    6271.927   C9   4186.009   C9   4186.009   F9    5587.652   F9    5587.652    Bb10  7458.62     Bb10  7458.62
12  Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#8  2489.016   G#9   6644.875   G#9   6644.875   C#9  4434.922   C#9  4434.922   F#9   5919.911   F#9   5919.911    B10   7902.133    B10   7902.133
13  B9   3951.066   B8   1975.533   E9   5274.041   E8   2637.02    A10   7040       A10   7040       D9   4698.636   D9   4698.636   G9    6271.927   G9    6271.927    C10   8372.018    C10   8372.018
14  C9   4186.009   C8   2093.005   F9   5587.652   F8   2793.826   Bb10  7458.62    Bb10  7458.62    D#9  4978.032   D#9  4978.032   G#9   6644.875   G#9   6644.875    C#10  8869.844    C#10  8869.844
15  C#9  4434.922   C#8  2217.461   F#9  5919.911   F#8  2959.955   B10   7902.133   B10   7902.133   E9   5274.041   E9   5274.041   A10   7040       A10   7040        D10   9397.273    D10   9397.273
16  D9   4698.636   D8   2349.318   G9   6271.927   G8   3135.963   C10   8372.018   C10   8372.018   F9   5587.652   F9   5587.652   Bb10  7458.62    Bb10  7458.62     D#10  9956.063    D#10  9956.063
17  D#9  4978.032   D#8  2489.016   G#9  6644.875   G#8  3322.438   C#10  8869.844   C#10  8869.844   F#9  5919.911   F#9  5919.911   B10   7902.133   B10   7902.133    E10   10548.08    E10   10548.08

+55 Frets
S   1               2               3               4               5                6                7               8               9                10                11                12

0   B8   1975.533   B7   987.7666   E8   2637.02    E7   1318.51    A9    3520       A9    3520       D8   2349.318   D8   2349.318   G8    3135.963   G8    3135.963    C9    4186.009    C9    4186.009
1   C8   2093.005   C7   1046.502   F8   2793.926   F7   1396.913   Bb9   3729.31    Bb9   3729.31    D#8  2489.016   D#8  2489.016   G#8   3322.438   G#8   3322.438    C#9   4434.922    C#9   4434.922
2   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#7  1479.978   B9    3951.066   B9    3951.066   E8   2637.02    E8   2637.02    A9    3520       A9    3520        D9    4698.636    D9    4698.636
3   D8   2349.318   D7   1174.659   G8   3135.963   G7   1567.982   C9    4186.009   C9    4186.009   F8   2793.826   F8   2793.826   Bb9   3729.31    Bb9   3729.31     D#9   4978.032    D#9   4978.032
4   D#8  2489.016   D#7  1244.508   G#8  3322.438   G#7  1661.219   C#9   4434.922   C#9   4434.922   F#8  2959.955   F#8  2959.955   B9    3951.066   B9    3951.066    E9    5274.041    E9    5274.041
5   E8   2637.02    E7   1318.51    A9   3520       A8   1760       D9    4698.636   D9    4698.636   G8   3135.963   G8   3135.963   C9    4186.009   C9    4186.009    F9    5587.652    F9    5587.652
6   F8   2793.826   F7   1396.913   Bb9  3729.31    Bb8  1864.655   D#9   4978.032   D#9   4978.032   G#8  3322.438   G#8  3322.438   C#9   4434.922   C#9   4434.922    F#9   5919.911    F#9   5919.911
7   F#8  2959.955   F#7  1479.978   B9   3951.066   B8   1975.533   E9    5274.041   E9    5274.041   A9   3520       A9   3520       D9    4698.636   D9    4698.636    G9    6271.927    G9    6271.927
8   G8   3135.963   G7   1567.982   C9   4186.009   C8   2093.005   F9    5587.652   F9    5587.652   Bb9  3729.31    Bb9  3729.31    D#9   4978.032   D#9   4978.032    G#9   6644.875    G#9   6644.875
9   G#8  3322.438   G#7  1661.219   C#9  4434.922   C#8  2217.461   F#9   5919.911   F#9   5919.911   B9   3951.066   B9   3951.066   E9    5274.041   E9    5274.041    A10   7040        A10   7040
10  A9   3520       A8   1760       D9   4698.636   D8   2349.318   G9    6271.927   G9    6271.927   C9   4186.009   C9   4186.009   F9    5587.652   F9    5587.652    Bb10  7458.62     Bb10  7458.62
11  Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#8  2489.016   G#9   6644.875   G#9   6644.875   C#9  4434.922   C#9  4434.922   F#9   5919.911   F#9   5919.911    B10   7902.133    B10   7902.133
12  B9   3951.066   B8   1975.533   E9   5274.041   E8   2637.02    A10   7040       A10   7040       D9   4698.636   D9   4698.636   G9    6271.927   G9    6271.927    C10   8372.018    C10   8372.018
13  C9   4186.009   C8   2093.005   F9   5587.652   F8   2793.826   Bb10  7458.62    Bb10  7458.62    D#9  4978.032   D#9  4978.032   G#9   6644.875   G#9   6644.875    C#10  8869.844    C#10  8869.844
14  C#9  4434.922   C#8  2217.461   F#9  5919.911   F#8  2959.955   B10   7902.133   B10   7902.133   E9   5274.041   E9   5274.041   A10   7040       A10   7040        D10   9397.273    D10   9397.273
15  D9   4698.636   D8   2349.318   G9   6271.927   G8   3135.963   C10   8372.018   C10   8372.018   F9   5587.652   F9   5587.652   Bb10  7458.62    Bb10  7458.62     D#10  9956.063    D#10  9956.063
16  D#9  4978.032   D#8  2489.016   G#9  6644.875   G#8  3322.438   C#10  8869.844   C#10  8869.844   F#9  5919.911   F#9  5919.911   B10   7902.133   B10   7902.133    E10   10548.08    E10   10548.08
17  E9   5274.041   E8   2637.02    A10  7040       A9   3520       D10   9397.273   D10   9397.273   G9   6271.927   G9   6271.927   C10   8372.018   C10   8372.018    F10   11175.3     F10   11175.3

+56 Frets
S   1               2               3                4               5                6                7               8               9                10                11                12

0   C8   2093.005   C7   1046.502   F8    2793.926   F7   1396.913   Bb9   3729.31    Bb9   3729.31    D#8  2489.016   D#8  2489.016   G#8   3322.438   G#8   3322.438    C#9   4434.922    C#9   4434.922
1   C#8  2217.461   C#7  1108.731   F#8   2959.955   F#7  1479.978   B9    3951.066   B9    3951.066   E8   2637.02    E8   2637.02    A9    3520       A9    3520        D9    4698.636    D9    4698.636
2   D8   2349.318   D7   1174.659   G8    3135.963   G7   1567.982   C9    4186.009   C9    4186.009   F8   2793.826   F8   2793.826   Bb9   3729.31    Bb9   3729.31     D#9   4978.032    D#9   4978.032
3   D#8  2489.016   D#7  1244.508   G#8   3322.438   G#7  1661.219   C#9   4434.922   C#9   4434.922   F#8  2959.955   F#8  2959.955   B9    3951.066   B9    3951.066    E9    5274.041    E9    5274.041
4   E8   2637.02    E7   1318.51    A9    3520       A8   1760       D9    4698.636   D9    4698.636   G8   3135.963   G8   3135.963   C9    4186.009   C9    4186.009    F9    5587.652    F9    5587.652
5   F8   2793.826   F7   1396.913   Bb9   3729.31    Bb8  1864.655   D#9   4978.032   D#9   4978.032   G#8  3322.438   G#8  3322.438   C#9   4434.922   C#9   4434.922    F#9   5919.911    F#9   5919.911
6   F#8  2959.955   F#7  1479.978   B9    3951.066   B8   1975.533   E9    5274.041   E9    5274.041   A9   3520       A9   3520       D9    4698.636   D9    4698.636    G9    6271.927    G9    6271.927
7   G8   3135.963   G7   1567.982   C9    4186.009   C8   2093.005   F9    5587.652   F9    5587.652   Bb9  3729.31    Bb9  3729.31    D#9   4978.032   D#9   4978.032    G#9   6644.875    G#9   6644.875
8   G#8  3322.438   G#7  1661.219   C#9   4434.922   C#8  2217.461   F#9   5919.911   F#9   5919.911   B9   3951.066   B9   3951.066   E9    5274.041   E9    5274.041    A10   7040        A10   7040
9   A9   3520       A8   1760       D9    4698.636   D8   2349.318   G9    6271.927   G9    6271.927   C9   4186.009   C9   4186.009   F9    5587.652   F9    5587.652    Bb10  7458.62     Bb10  7458.62
10  Bb9  3729.31    Bb8  1864.655   D#9   4978.032   D#8  2489.016   G#9   6644.875   G#9   6644.875   C#9  4434.922   C#9  4434.922   F#9   5919.911   F#9   5919.911    B10   7902.133    B10   7902.133
11  B9   3951.066   B8   1975.533   E9    5274.041   E8   2637.02    A10   7040       A10   7040       D9   4698.636   D9   4698.636   G9    6271.927   G9    6271.927    C10   8372.018    C10   8372.018
12  C9   4186.009   C8   2093.005   F9    5587.652   F8   2793.826   Bb10  7458.62    Bb10  7458.62    D#9  4978.032   D#9  4978.032   G#9   6644.875   G#9   6644.875    C#10  8869.844    C#10  8869.844
13  C#9  4434.922   C#8  2217.461   F#9   5919.911   F#8  2959.955   B10   7902.133   B10   7902.133   E9   5274.041   E9   5274.041   A10   7040       A10   7040        D10   9397.273    D10   9397.273
14  D9   4698.636   D8   2349.318   G9    6271.927   G8   3135.963   C10   8372.018   C10   8372.018   F9   5587.652   F9   5587.652   Bb10  7458.62    Bb10  7458.62     D#10  9956.063    D#10  9956.063
15  D#9  4978.032   D#8  2489.016   G#9   6644.875   G#8  3322.438   C#10  8869.844   C#10  8869.844   F#9  5919.911   F#9  5919.911   B10   7902.133   B10   7902.133    E10   10548.08    E10   10548.08
16  E9   5274.041   E8   2637.02    A10   7040       A9   3520       D10   9397.273   D10   9397.273   G9   6271.927   G9   6271.927   C10   8372.018   C10   8372.018    F10   11175.3     F10   11175.3
17  F9   5587.652   F8   2793.826   Bb10  7458.62    Bb9  3729.31    D#10  9956.063   D#10  9956.063   G#9  6644.875   G#9  6644.875   C#10  8869.844   C#10  8869.844    F#10  11839.82    F#10  11839.82

+57 Frets
S   1               2               3                4               5                6                7               8               9                10                11                12

0   C#8  2217.461   C#7  1108.731   F#8   2959.955   F#7  1479.978   B9    3951.066   B9    3951.066   E8   2637.02    E8   2637.02    A9    3520       A9    3520        D9    4698.636    D9    4698.636
1   D8   2349.318   D7   1174.659   G8    3135.963   G7   1567.982   C9    4186.009   C9    4186.009   F8   2793.826   F8   2793.826   Bb9   3729.31    Bb9   3729.31     D#9   4978.032    D#9   4978.032
2   D#8  2489.016   D#7  1244.508   G#8   3322.438   G#7  1661.219   C#9   4434.922   C#9   4434.922   F#8  2959.955   F#8  2959.955   B9    3951.066   B9    3951.066    E9    5274.041    E9    5274.041
3   E8   2637.02    E7   1318.51    A9    3520       A8   1760       D9    4698.636   D9    4698.636   G8   3135.963   G8   3135.963   C9    4186.009   C9    4186.009    F9    5587.652    F9    5587.652
4   F8   2793.826   F7   1396.913   Bb9   3729.31    Bb8  1864.655   D#9   4978.032   D#9   4978.032   G#8  3322.438   G#8  3322.438   C#9   4434.922   C#9   4434.922    F#9   5919.911    F#9   5919.911
5   F#8  2959.955   F#7  1479.978   B9    3951.066   B8   1975.533   E9    5274.041   E9    5274.041   A9   3520       A9   3520       D9    4698.636   D9    4698.636    G9    6271.927    G9    6271.927
6   G8   3135.963   G7   1567.982   C9    4186.009   C8   2093.005   F9    5587.652   F9    5587.652   Bb9  3729.31    Bb9  3729.31    D#9   4978.032   D#9   4978.032    G#9   6644.875    G#9   6644.875
7   G#8  3322.438   G#7  1661.219   C#9   4434.922   C#8  2217.461   F#9   5919.911   F#9   5919.911   B9   3951.066   B9   3951.066   E9    5274.041   E9    5274.041    A10   7040        A10   7040
8   A9   3520       A8   1760       D9    4698.636   D8   2349.318   G9    6271.927   G9    6271.927   C9   4186.009   C9   4186.009   F9    5587.652   F9    5587.652    Bb10  7458.62     Bb10  7458.62
9   Bb9  3729.31    Bb8  1864.655   D#9   4978.032   D#8  2489.016   G#9   6644.875   G#9   6644.875   C#9  4434.922   C#9  4434.922   F#9   5919.911   F#9   5919.911    B10   7902.133    B10   7902.133
10  B9   3951.066   B8   1975.533   E9    5274.041   E8   2637.02    A10   7040       A10   7040       D9   4698.636   D9   4698.636   G9    6271.927   G9    6271.927    C10   8372.018    C10   8372.018
11  C9   4186.009   C8   2093.005   F9    5587.652   F8   2793.826   Bb10  7458.62    Bb10  7458.62    D#9  4978.032   D#9  4978.032   G#9   6644.875   G#9   6644.875    C#10  8869.844    C#10  8869.844
12  C#9  4434.922   C#8  2217.461   F#9   5919.911   F#8  2959.955   B10   7902.133   B10   7902.133   E9   5274.041   E9   5274.041   A10   7040       A10   7040        D10   9397.273    D10   9397.273
13  D9   4698.636   D8   2349.318   G9    6271.927   G8   3135.963   C10   8372.018   C10   8372.018   F9   5587.652   F9   5587.652   Bb10  7458.62    Bb10  7458.62     D#10  9956.063    D#10  9956.063
14  D#9  4978.032   D#8  2489.016   G#9   6644.875   G#8  3322.438   C#10  8869.844   C#10  8869.844   F#9  5919.911   F#9  5919.911   B10   7902.133   B10   7902.133    E10   10548.08    E10   10548.08
15  E9   5274.041   E8   2637.02    A10   7040       A9   3520       D10   9397.273   D10   9397.273   G9   6271.927   G9   6271.927   C10   8372.018   C10   8372.018    F10   11175.3     F10   11175.3
16  F9   5587.652   F8   2793.826   Bb10  7458.62    Bb9  3729.31    D#10  9956.063   D#10  9956.063   G#9  6644.875   G#9  6644.875   C#10  8869.844   C#10  8869.844    F#10  11839.82    F#10  11839.82
17  F#9  5919.911   F#8  2959.955   B10   7902.133   B9   3951.066   E10   10548.08   E10   10548.08   A10  7040       A10  7040       D10   9397.273   D10   9397.273    G10   12543.85    G10   12543.85

+58 Frets
S   1               2               3                4               5                6                7                8                9                10                11                12

0   D8   2349.318   D7   1174.659   G8    3135.963   G7   1567.982   C9    4186.009   C9    4186.009   F8    2793.826   F8    2793.826   Bb9   3729.31    Bb9   3729.31     D#9   4978.032    D#9   4978.032
1   D#8  2489.016   D#7  1244.508   G#8   3322.438   G#7  1661.219   C#9   4434.922   C#9   4434.922   F#8   2959.955   F#8   2959.955   B9    3951.066   B9    3951.066    E9    5274.041    E9    5274.041
2   E8   2637.02    E7   1318.51    A9    3520       A8   1760       D9    4698.636   D9    4698.636   G8    3135.963   G8    3135.963   C9    4186.009   C9    4186.009    F9    5587.652    F9    5587.652
3   F8   2793.826   F7   1396.913   Bb9   3729.31    Bb8  1864.655   D#9   4978.032   D#9   4978.032   G#8   3322.438   G#8   3322.438   C#9   4434.922   C#9   4434.922    F#9   5919.911    F#9   5919.911
4   F#8  2959.955   F#7  1479.978   B9    3951.066   B8   1975.533   E9    5274.041   E9    5274.041   A9    3520       A9    3520       D9    4698.636   D9    4698.636    G9    6271.927    G9    6271.927
5   G8   3135.963   G7   1567.982   C9    4186.009   C8   2093.005   F9    5587.652   F9    5587.652   Bb9   3729.31    Bb9   3729.31    D#9   4978.032   D#9   4978.032    G#9   6644.875    G#9   6644.875
6   G#8  3322.438   G#7  1661.219   C#9   4434.922   C#8  2217.461   F#9   5919.911   F#9   5919.911   B9    3951.066   B9    3951.066   E9    5274.041   E9    5274.041    A10   7040        A10   7040
7   A9   3520       A8   1760       D9    4698.636   D8   2349.318   G9    6271.927   G9    6271.927   C9    4186.009   C9    4186.009   F9    5587.652   F9    5587.652    Bb10  7458.62     Bb10  7458.62
8   Bb9  3729.31    Bb8  1864.655   D#9   4978.032   D#8  2489.016   G#9   6644.875   G#9   6644.875   C#9   4434.922   C#9   4434.922   F#9   5919.911   F#9   5919.911    B10   7902.133    B10   7902.133
9   B9   3951.066   B8   1975.533   E9    5274.041   E8   2637.02    A10   7040       A10   7040       D9    4698.636   D9    4698.636   G9    6271.927   G9    6271.927    C10   8372.018    C10   8372.018
10  C9   4186.009   C8   2093.005   F9    5587.652   F8   2793.826   Bb10  7458.62    Bb10  7458.62    D#9   4978.032   D#9   4978.032   G#9   6644.875   G#9   6644.875    C#10  8869.844    C#10  8869.844
11  C#9  4434.922   C#8  2217.461   F#9   5919.911   F#8  2959.955   B10   7902.133   B10   7902.133   E9    5274.041   E9    5274.041   A10   7040       A10   7040        D10   9397.273    D10   9397.273
